		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Bar  	Rain	Rate	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	Samp	Tx 	Recept	Int.
02/14/24	12:00 a	5.7	5.7	5.6	84	3.2	0.9	NNE	0.54	2.7	N	5.7	5.6	5.6	1017.1	0.00	0.0	0.088	0.000	8.8	58	1.0	8.3	10.75	1.2491	177	7	89.4	10
02/14/24	12:10 a	5.3	5.6	5.2	85	3.0	1.3	NNE	0.80	2.7	N	4.6	5.2	4.4	1017.0	0.00	0.0	0.090	0.000	8.7	58	0.9	8.2	10.75	1.2495	181	7	91.4	10
02/14/24	12:20 a	5.0	5.2	4.9	86	2.9	1.3	NNE	0.80	2.2	N	4.2	4.9	4.1	1017.0	0.00	0.0	0.093	0.000	8.7	58	0.9	8.2	10.75	1.2497	178	7	89.9	10
02/14/24	12:30 a	4.8	4.9	4.8	87	2.9	0.9	NNE	0.54	2.2	NNE	4.8	4.7	4.7	1016.9	0.00	0.0	0.094	0.000	8.6	58	0.8	8.1	10.75	1.2502	182	7	91.9	10
02/14/24	12:40 a	4.9	5.1	4.8	86	2.7	0.9	ENE	0.54	2.7	NNW	4.8	4.8	4.7	1016.8	0.00	0.0	0.093	0.000	8.5	58	0.7	8.0	10.75	1.2504	183	7	92.4	10
02/14/24	12:50 a	5.2	5.2	5.1	85	2.9	0.9	NNE	0.54	2.7	NE	5.1	5.1	5.0	1016.7	0.00	0.0	0.091	0.000	8.4	58	0.6	7.9	10.75	1.2505	183	7	92.4	10
02/14/24	1:00 a	5.0	5.1	5.0	85	2.7	0.4	NE	0.27	1.8	N	5.0	4.9	4.9	1016.6	0.00	0.0	0.093	0.000	8.3	58	0.5	7.8	10.75	1.2509	181	7	91.4	10
02/14/24	1:10 a	5.0	5.0	4.9	85	2.7	0.4	NE	0.27	1.3	NNE	5.0	4.9	4.9	1016.5	0.00	0.0	0.093	0.000	8.3	58	0.5	7.8	10.75	1.2510	175	7	88.4	10
02/14/24	1:20 a	4.9	5.0	4.9	85	2.6	0.4	NNE	0.27	1.3	NNW	4.9	4.8	4.8	1016.4	0.00	0.0	0.093	0.000	8.2	59	0.7	7.8	10.95	1.2511	181	7	91.4	10
