		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
02/01/24	12:00 a	10.7	10.8	10.6	91	9.3	1.8	S	1.07	3.1	SSW	10.1	10.8	10.2	---	996.3	0.00	0.0	---	---	---	0.053	0.000	20.6	58	12.0	20.2	10.75	1.1657	0.00	209	6	100.0	10
02/01/24	12:10 a	10.6	10.6	10.5	91	9.1	1.8	SSW	1.07	2.7	SSE	10.0	10.7	10.1	---	996.3	0.00	0.0	---	---	---	0.054	0.000	20.4	58	11.9	20.1	10.75	1.1663	0.00	208	6	100.0	10
02/01/24	12:20 a	10.5	10.6	10.5	91	9.1	1.8	S	1.07	3.1	S	9.9	10.7	10.1	---	996.4	0.00	0.0	---	---	---	0.054	0.000	20.3	58	11.8	20.0	10.75	1.1670	0.00	209	6	100.0	10
02/01/24	12:30 a	10.5	10.6	10.4	91	9.1	1.8	S	1.07	3.6	SSE	9.9	10.7	10.1	---	996.5	0.00	0.0	---	---	---	0.054	0.000	20.2	58	11.7	19.8	10.75	1.1676	0.00	207	6	100.0	10
02/01/24	12:40 a	10.7	10.9	10.5	90	9.1	2.2	S	1.34	4.0	SSE	9.9	10.8	10.0	---	996.5	0.00	0.0	---	---	---	0.053	0.000	20.2	58	11.6	19.8	10.75	1.1679	0.00	208	6	100.0	10
02/01/24	12:50 a	10.9	10.9	10.9	90	9.4	2.7	S	1.61	4.5	S	9.8	11.1	9.9	---	996.6	0.25	0.0	---	---	---	0.051	0.000	20.1	58	11.5	19.7	10.75	1.1685	0.00	204	6	100.0	10
02/01/24	1:00 a	10.8	10.9	10.8	90	9.3	2.2	SSW	1.34	4.0	S	10.0	10.9	10.1	---	996.4	0.25	2.0	---	---	---	0.052	0.000	19.9	58	11.4	19.6	10.75	1.1689	0.00	204	6	100.0	10
02/01/24	1:10 a	10.7	10.8	10.7	90	9.1	2.2	SW	1.34	3.6	WSW	9.9	10.8	10.0	---	996.7	0.00	1.3	---	---	---	0.053	0.000	19.8	58	11.3	19.4	10.75	1.1697	0.00	203	6	100.0	10
02/01/24	1:20 a	10.9	11.2	10.7	89	9.2	2.2	SSW	1.34	4.9	SW	10.1	11.1	10.2	---	996.7	0.00	0.0	---	---	---	0.051	0.000	19.7	58	11.2	19.3	10.75	1.1704	0.00	205	6	100.0	10
02/01/24	1:30 a	10.9	11.2	10.7	90	9.4	0.9	S	0.54	2.7	S	10.9	11.1	11.1	---	996.7	0.00	0.0	---	---	---	0.051	0.000	19.7	58	11.2	19.2	10.75	1.1706	0.00	208	6	100.0	10
02/01/24	1:40 a	10.7	10.7	10.6	90	9.1	1.3	SSW	0.80	2.2	S	10.6	10.8	10.7	---	996.7	0.00	0.0	---	---	---	0.053	0.000	19.6	58	11.1	19.2	10.75	1.1709	0.00	208	6	100.0	10
02/01/24	1:50 a	10.8	10.8	10.7	90	9.2	1.3	S	0.80	2.7	SSE	10.7	10.9	10.8	---	996.9	0.25	0.0	---	---	---	0.052	0.000	19.6	58	11.1	19.1	10.75	1.1714	0.00	207	6	100.0	10
02/01/24	2:00 a	10.8	10.8	10.7	90	9.2	1.3	S	0.80	2.7	SSE	10.7	10.9	10.8	---	997.0	0.00	0.0	---	---	---	0.052	0.000	19.4	58	11.0	19.0	10.75	1.1721	0.00	209	6	100.0	10
02/01/24	2:10 a	10.8	10.8	10.7	90	9.2	1.3	S	0.80	3.1	S	10.7	10.9	10.8	---	997.1	0.00	0.0	---	---	---	0.052	0.000	19.3	58	10.9	18.8	10.75	1.1727	0.00	208	6	100.0	10
02/01/24	2:20 a	10.7	10.8	10.7	91	9.3	0.9	S	0.54	2.2	SSW	10.7	10.8	10.8	---	997.1	0.25	0.0	---	---	---	0.053	0.000	19.3	58	10.8	18.8	10.75	1.1730	0.00	209	6	100.0	10
