		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Bar  	Rain	Rate	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	Samp	Tx 	Recept	Int.
02/15/24	5:40 p	3.6	3.8	3.6	83	1.0	0.0	N	0.00	0.9	N	3.6	3.5	3.5	1018.0	0.00	0.0	0.102	0.000	20.3	44	7.6	19.2	8.35	1.1968	213	5	100.0	10
02/15/24	5:50 p	3.7	3.7	3.6	83	1.0	0.4	N	0.27	1.3	N	3.7	3.6	3.6	1018.1	0.00	0.0	0.102	0.000	20.5	44	7.8	19.3	8.35	1.1959	213	5	100.0	10
02/15/24	6:00 p	3.8	3.8	3.6	83	1.2	0.9	N	0.54	1.8	N	3.6	3.7	3.4	1018.2	0.00	0.0	0.101	0.000	20.8	44	8.1	19.6	8.35	1.1947	213	5	100.0	10
02/15/24	6:10 p	3.9	3.9	3.8	82	1.1	0.9	N	0.54	1.8	NNE	3.8	3.8	3.6	1018.3	0.00	0.0	0.100	0.000	20.9	43	7.8	19.7	8.25	1.1945	210	5	100.0	10
02/15/24	6:20 p	4.1	4.1	3.9	84	1.6	0.9	N	0.54	2.2	N	3.9	3.9	3.8	1018.5	0.00	0.0	0.099	0.000	20.9	43	7.8	19.7	8.25	1.1948	214	5	100.0	10
02/15/24	6:30 p	4.1	4.2	4.1	84	1.6	0.9	N	0.54	2.7	N	3.9	4.0	3.8	1018.7	0.00	0.0	0.099	0.000	20.8	43	7.7	19.6	8.25	1.1955	212	5	100.0	10
02/15/24	6:40 p	4.2	4.2	4.2	84	1.7	1.3	N	0.80	2.7	N	3.2	4.1	3.1	1018.9	0.00	0.0	0.098	0.000	20.7	43	7.6	19.4	8.25	1.1963	212	5	100.0	10
02/15/24	6:50 p	4.1	4.2	4.1	85	1.8	1.3	N	0.80	4.0	NNE	3.2	4.0	3.1	1018.9	0.00	0.0	0.099	0.000	20.5	43	7.5	19.3	8.25	1.1971	213	5	100.0	10
02/15/24	7:00 p	4.0	4.1	4.0	85	1.7	0.9	NNE	0.54	3.1	N	3.8	3.9	3.7	1019.1	0.00	0.0	0.100	0.000	20.3	43	7.3	19.2	8.25	1.1981	211	5	100.0	10
02/15/24	7:10 p	4.0	4.1	4.0	85	1.7	0.9	NNE	0.54	2.7	NNE	3.8	3.9	3.7	1019.1	0.00	0.0	0.100	0.000	20.2	43	7.2	19.0	8.25	1.1989	213	5	100.0	10
02/15/24	7:20 p	4.1	4.1	4.0	86	2.0	1.3	NNE	0.80	4.5	N	3.2	4.0	3.1	1019.1	0.00	0.0	0.099	0.000	20.4	44	7.7	19.3	8.35	1.1976	212	5	100.0	10
02/15/24	7:30 p	4.2	4.2	4.1	85	1.9	1.3	NNE	0.80	3.6	NNE	3.2	4.1	3.1	1019.3	0.00	0.0	0.098	0.000	20.7	44	8.0	19.6	8.35	1.1962	212	5	100.0	10
02/15/24	7:40 p	4.2	4.2	4.2	86	2.1	0.9	N	0.54	2.7	N	4.1	4.1	3.9	1019.4	0.00	0.0	0.098	0.000	20.9	44	8.2	19.7	8.35	1.1955	211	5	100.0	10
02/15/24	7:50 p	4.3	4.3	4.2	86	2.1	1.3	N	0.80	4.0	NNE	3.3	4.2	3.2	1019.6	0.00	0.0	0.098	0.000	20.9	43	7.8	19.7	8.25	1.1961	214	5	100.0	10
02/15/24	8:00 p	4.3	4.3	4.3	85	2.0	0.9	N	0.54	2.7	N	4.2	4.2	4.1	1019.7	0.00	0.0	0.097	0.000	20.8	43	7.7	19.6	8.25	1.1967	211	5	100.0	10
02/15/24	8:10 p	4.2	4.3	4.2	84	1.8	0.4	N	0.27	1.8	N	4.2	4.1	4.1	1019.8	0.00	0.0	0.098	0.000	20.7	43	7.7	19.5	8.25	1.1971	213	5	100.0	10
02/15/24	8:20 p	4.1	4.3	4.1	83	1.4	0.9	N	0.54	2.2	NNE	3.9	3.9	3.8	1019.9	0.00	0.0	0.099	0.000	20.6	43	7.5	19.3	8.25	1.1980	213	5	100.0	10
02/15/24	8:30 p	4.1	4.1	4.0	82	1.3	0.9	N	0.54	3.1	N	3.9	3.9	3.7	1020.1	0.00	0.0	0.099	0.000	20.4	43	7.4	19.2	8.25	1.1990	213	5	100.0	10
02/15/24	8:40 p	3.9	4.1	3.9	82	1.1	0.4	N	0.27	1.8	NNE	3.9	3.8	3.8	1020.3	0.00	0.0	0.100	0.000	20.2	43	7.2	19.1	8.25	1.2000	213	5	100.0	10
02/15/24	8:50 p	3.9	4.0	3.9	81	0.9	0.9	NNE	0.54	2.2	N	3.7	3.7	3.6	1020.2	0.00	0.0	0.100	0.000	20.1	44	7.5	19.1	8.35	1.2003	214	5	100.0	10
02/15/24	9:00 p	3.8	3.9	3.8	80	0.7	0.9	N	0.54	2.2	N	3.7	3.7	3.5	1020.5	0.00	0.0	0.101	0.000	20.3	44	7.7	19.2	8.35	1.1995	212	5	100.0	10
02/15/24	9:10 p	3.7	3.8	3.7	81	0.7	0.9	NNE	0.54	1.8	N	3.4	3.5	3.3	1020.5	0.00	0.0	0.102	0.000	20.7	44	8.0	19.5	8.35	1.1979	212	5	100.0	10
02/15/24	9:20 p	3.6	3.7	3.6	80	0.5	0.4	N	0.27	1.8	NNE	3.6	3.4	3.4	1020.6	0.00	0.0	0.102	0.000	20.9	44	8.2	19.7	8.35	1.1970	214	5	100.0	10
02/15/24	9:30 p	3.4	3.7	3.4	80	0.3	0.0	N	0.00	0.4	N	3.4	3.2	3.2	1020.8	0.00	0.0	0.104	0.000	20.9	44	8.2	19.7	8.35	1.1972	211	5	100.0	10
02/15/24	9:40 p	3.3	3.4	3.3	79	0.0	0.9	N	0.54	1.8	N	3.1	3.2	2.9	1020.9	0.00	0.0	0.104	0.000	20.8	44	8.1	19.7	8.35	1.1976	212	5	100.0	10
02/15/24	9:50 p	3.2	3.3	3.2	78	-0.2	0.4	N	0.27	1.3	N	3.2	3.1	3.1	1021.2	0.00	0.0	0.105	0.000	20.7	43	7.6	19.4	8.25	1.1990	214	5	100.0	10
02/15/24	10:00 p	3.1	3.3	3.1	78	-0.4	0.9	N	0.54	1.8	N	2.8	2.9	2.7	1021.2	0.00	0.0	0.106	0.000	20.5	43	7.5	19.3	8.25	1.1998	212	5	100.0	10
02/15/24	10:10 p	3.0	3.1	2.9	78	-0.5	0.0	NNE	0.00	1.3	NNE	3.0	2.8	2.8	1021.2	0.00	0.0	0.106	0.000	20.3	43	7.3	19.2	8.25	1.2007	213	5	100.0	10
02/15/24	10:20 p	3.1	3.1	3.0	78	-0.4	0.4	N	0.27	1.3	N	3.1	2.9	2.9	1021.3	0.00	0.0	0.106	0.000	20.2	43	7.2	19.0	8.25	1.2016	214	5	100.0	10
02/15/24	10:30 p	2.9	3.1	2.9	76	-0.9	0.0	N	0.00	0.9	N	2.9	2.7	2.7	1021.6	0.00	0.0	0.107	0.000	19.9	44	7.3	18.9	8.35	1.2027	213	5	100.0	10
02/15/24	10:40 p	3.0	3.1	2.9	75	-1.0	0.0	---	0.00	0.0	---	3.0	2.8	2.8	1021.5	0.00	0.0	0.106	0.000	19.8	44	7.2	18.8	8.35	1.2032	212	5	100.0	10
02/15/24	10:50 p	3.1	3.1	3.0	76	-0.8	0.4	N	0.27	0.9	N	3.1	2.8	2.8	1021.4	0.00	0.0	0.106	0.000	19.7	44	7.1	18.7	8.35	1.2036	213	5	100.0	10
02/15/24	11:00 p	3.1	3.1	3.0	75	-0.9	0.9	N	0.54	1.8	N	2.8	2.8	2.6	1021.3	0.00	0.0	0.106	0.000	19.6	44	7.0	18.4	8.35	1.2043	211	5	100.0	10
02/15/24	11:10 p	3.0	3.1	3.0	75	-1.0	0.4	N	0.27	1.8	N	3.0	2.8	2.8	1021.4	0.00	0.0	0.106	0.000	19.4	44	6.9	18.3	8.35	1.2050	213	5	100.0	10
02/15/24	11:20 p	2.9	3.1	2.9	74	-1.2	0.4	N	0.27	0.9	N	2.9	2.7	2.7	1021.5	0.00	0.0	0.107	0.000	19.3	44	6.7	18.2	8.35	1.2059	211	5	100.0	10
02/15/24	11:30 p	2.9	2.9	2.9	74	-1.3	0.0	---	0.00	0.0	---	2.9	2.7	2.7	1021.7	0.00	0.0	0.107	0.000	19.1	44	6.5	17.9	8.35	1.2072	212	5	100.0	10
02/15/24	11:40 p	2.9	2.9	2.9	73	-1.4	0.0	---	0.00	0.0	---	2.9	2.7	2.7	1021.9	0.00	0.0	0.107	0.000	18.9	44	6.4	17.7	8.35	1.2082	213	5	100.0	10
02/15/24	11:50 p	2.9	2.9	2.8	73	-1.5	0.0	---	0.00	0.0	---	2.9	2.6	2.6	1022.1	0.00	0.0	0.107	0.000	18.7	44	6.2	17.5	8.35	1.2095	213	5	100.0	10
02/16/24	12:00 a	2.8	2.9	2.8	74	-1.4	0.4	N	0.27	1.8	N	2.8	2.6	2.6	1022.1	0.00	0.0	0.108	0.000	18.4	44	6.0	17.2	8.35	1.2106	213	5	100.0	10
02/16/24	12:10 a	2.7	2.8	2.7	73	-1.7	0.9	N	0.54	1.8	N	2.3	2.4	2.1	1022.2	0.00	0.0	0.109	0.000	18.3	44	5.8	17.1	8.35	1.2115	210	5	100.0	10
02/16/24	12:20 a	2.6	2.7	2.6	74	-1.6	0.9	N	0.54	1.8	N	2.2	2.3	2.0	1022.2	0.00	0.0	0.110	0.000	18.1	44	5.7	16.9	8.37	1.2123	214	5	100.0	10
02/16/24	12:30 a	2.4	2.6	2.4	74	-1.8	0.9	N	0.54	2.2	N	2.1	2.2	1.8	1022.3	0.00	0.0	0.111	0.000	17.9	44	5.5	16.7	8.38	1.2132	212	5	100.0	10
02/16/24	12:40 a	2.2	2.4	2.2	74	-2.0	0.9	NNE	0.54	2.2	NNE	1.8	1.9	1.6	1022.2	0.00	0.0	0.112	0.000	17.8	44	5.4	16.5	8.39	1.2139	213	5	100.0	10
02/16/24	12:50 a	2.0	2.2	2.0	74	-2.2	0.9	NNE	0.54	2.2	NNE	1.6	1.8	1.4	1022.2	0.00	0.0	0.113	0.000	17.6	44	5.2	16.3	8.40	1.2147	213	5	100.0	10
02/16/24	1:00 a	2.1	2.1	1.9	72	-2.4	0.9	NNE	0.54	2.7	N	1.7	1.8	1.4	1022.6	0.00	0.0	0.113	0.000	17.4	44	5.0	16.1	8.42	1.2163	213	5	100.0	10
02/16/24	1:10 a	1.9	2.1	1.9	73	-2.4	0.4	NNE	0.27	1.3	NE	1.9	1.7	1.7	1022.6	0.00	0.0	0.114	0.000	17.3	44	4.9	15.9	8.43	1.2169	213	5	100.0	10
02/16/24	1:20 a	1.8	1.9	1.8	73	-2.5	0.4	NNE	0.27	0.9	NNE	1.8	1.6	1.6	1022.6	0.00	0.0	0.115	0.000	17.1	44	4.7	15.8	8.44	1.2176	214	5	100.0	10
02/16/24	1:30 a	1.9	1.9	1.8	71	-2.8	0.4	NNE	0.27	1.3	NNE	1.9	1.6	1.6	1022.9	0.00	0.0	0.114	0.000	17.0	44	4.6	15.7	8.45	1.2185	213	5	100.0	10
02/16/24	1:40 a	1.9	1.9	1.8	70	-3.0	0.0	NNE	0.00	0.4	NNE	1.9	1.6	1.6	1023.0	0.00	0.0	0.114	0.000	16.8	44	4.5	15.5	8.46	1.2195	209	5	100.0	10
02/16/24	1:50 a	1.9	1.9	1.8	71	-2.8	0.4	ENE	0.27	1.8	NE	1.9	1.7	1.7	1023.1	0.00	0.0	0.114	0.000	16.7	45	4.7	15.4	8.61	1.2199	213	5	100.0	10
02/16/24	2:00 a	1.8	1.9	1.8	71	-2.9	0.0	ENE	0.00	0.9	ENE	1.8	1.5	1.5	1023.1	0.00	0.0	0.115	0.000	16.8	45	4.8	15.5	8.61	1.2196	213	5	100.0	10
02/16/24	2:10 a	1.7	1.8	1.7	71	-3.0	0.0	ENE	0.00	0.4	ENE	1.7	1.4	1.4	1022.9	0.00	0.0	0.116	0.000	17.2	46	5.5	16.0	8.73	1.2170	212	5	100.0	10
02/16/24	2:20 a	1.6	1.7	1.6	70	-3.3	0.0	---	0.00	0.0	---	1.6	1.3	1.3	1022.9	0.00	0.0	0.116	0.000	17.6	45	5.5	16.4	8.58	1.2153	214	5	100.0	10
02/16/24	2:30 a	1.7	1.7	1.6	70	-3.2	0.0	---	0.00	0.0	---	1.7	1.4	1.4	1023.0	0.00	0.0	0.116	0.000	17.7	45	5.6	16.5	8.57	1.2149	213	5	100.0	10
02/16/24	2:40 a	1.7	1.7	1.7	70	-3.2	0.0	---	0.00	0.0	---	1.7	1.4	1.4	1023.1	0.00	0.0	0.116	0.000	17.7	45	5.6	16.5	8.57	1.2150	212	5	100.0	10
02/16/24	2:50 a	1.8	1.8	1.7	70	-3.1	0.0	---	0.00	0.0	---	1.8	1.5	1.5	1023.0	0.00	0.0	0.115	0.000	17.7	45	5.6	16.5	8.57	1.2150	214	5	100.0	10
02/16/24	3:00 a	1.8	1.8	1.7	67	-3.7	0.0	ENE	0.00	1.3	ENE	1.8	1.5	1.5	1023.1	0.00	0.0	0.115	0.000	17.6	45	5.5	16.4	8.58	1.2156	212	5	100.0	10
02/16/24	3:10 a	2.0	2.0	1.8	67	-3.5	0.0	ENE	0.00	0.4	ENE	2.0	1.7	1.7	1023.2	0.00	0.0	0.113	0.000	17.5	44	5.1	16.2	8.41	1.2164	212	5	100.0	10
02/16/24	3:20 a	2.2	2.2	2.0	66	-3.5	0.0	ENE	0.00	0.9	ENE	2.2	1.8	1.8	1023.3	0.00	0.0	0.112	0.000	17.3	45	5.3	16.1	8.59	1.2172	214	5	100.0	10
02/16/24	3:30 a	2.2	2.3	2.2	66	-3.5	0.0	ENE	0.00	0.4	ENE	2.2	1.8	1.8	1023.4	0.00	0.0	0.112	0.000	17.5	45	5.4	16.3	8.58	1.2165	211	5	100.0	10
02/16/24	3:40 a	2.2	2.3	2.2	67	-3.3	0.0	ENE	0.00	0.4	ENE	2.2	1.8	1.8	1023.1	0.00	0.0	0.112	0.000	17.9	45	5.8	16.7	8.56	1.2140	211	5	100.0	10
02/16/24	3:50 a	2.0	2.2	2.0	67	-3.5	0.0	---	0.00	0.0	---	2.0	1.7	1.7	1022.9	0.00	0.0	0.113	0.000	18.2	45	6.1	17.1	8.55	1.2124	213	5	100.0	10
02/16/24	4:00 a	1.3	2.0	1.3	72	-3.2	1.3	NNE	0.80	2.2	NNE	0.0	1.1	-0.3	1023.0	0.00	0.0	0.118	0.000	18.3	45	6.1	17.1	8.55	1.2123	213	5	100.0	10
02/16/24	4:10 a	1.6	1.6	1.3	70	-3.3	0.9	NNE	0.54	1.8	NNE	1.1	1.3	0.8	1023.1	0.00	0.0	0.117	0.000	18.3	44	5.8	17.1	8.35	1.2126	213	5	100.0	10
02/16/24	4:20 a	1.8	1.8	1.6	69	-3.3	0.4	NNE	0.27	1.3	NNE	1.8	1.5	1.5	1023.0	0.00	0.0	0.115	0.000	18.1	44	5.7	16.9	8.37	1.2132	214	5	100.0	10
02/16/24	4:30 a	2.1	2.1	1.8	68	-3.2	0.0	---	0.00	0.0	---	2.1	1.8	1.8	1023.1	0.00	0.0	0.113	0.000	18.0	44	5.6	16.8	8.37	1.2139	211	5	100.0	10
02/16/24	4:40 a	2.2	2.2	2.1	68	-3.1	0.0	NNE	0.00	0.9	NNE	2.2	1.8	1.8	1023.2	0.00	0.0	0.112	0.000	17.8	44	5.4	16.6	8.39	1.2149	213	5	100.0	10
02/16/24	4:50 a	2.2	2.2	2.1	67	-3.3	0.0	---	0.00	0.0	---	2.2	1.8	1.8	1023.3	0.00	0.0	0.112	0.000	17.8	45	5.7	16.6	8.57	1.2147	212	5	100.0	10
02/16/24	5:00 a	2.0	2.2	2.0	67	-3.5	0.4	NNE	0.27	1.8	NNE	2.0	1.7	1.7	1023.3	0.00	0.0	0.113	0.000	18.2	45	6.1	17.1	8.55	1.2128	211	5	100.0	10
02/16/24	5:10 a	1.8	2.1	1.8	68	-3.5	0.9	NNE	0.54	2.2	NNE	1.4	1.4	1.1	1023.3	0.00	0.0	0.115	0.000	18.6	45	6.4	17.4	8.54	1.2112	212	5	100.0	10
02/16/24	5:20 a	1.8	1.8	1.7	68	-3.5	0.4	NNE	0.27	1.3	NNE	1.8	1.5	1.5	1023.4	0.00	0.0	0.115	0.000	18.7	44	6.2	17.5	8.35	1.2111	213	5	100.0	10
02/16/24	5:30 a	1.5	1.8	1.5	69	-3.6	0.9	NNE	0.54	1.8	NNE	1.1	1.2	0.8	1023.6	0.00	0.0	0.117	0.000	18.7	45	6.5	17.6	8.54	1.2111	213	5	100.0	10
02/16/24	5:40 a	1.6	1.6	1.5	65	-4.3	0.0	NNE	0.00	0.4	NNE	1.6	1.3	1.3	1023.6	0.00	0.0	0.116	0.000	18.9	46	7.1	17.9	8.65	1.2095	213	5	100.0	10
02/16/24	5:50 a	1.7	1.8	1.6	65	-4.2	0.0	NNE	0.00	0.9	NNE	1.7	1.4	1.4	1023.6	0.00	0.0	0.115	0.000	19.6	45	7.3	18.5	8.51	1.2068	213	5	100.0	10
02/16/24	6:00 a	1.9	1.9	1.7	65	-4.0	0.0	NNE	0.00	0.9	NNE	1.9	1.6	1.6	1023.7	0.00	0.0	0.114	0.000	20.1	45	7.7	19.1	8.49	1.2044	212	5	100.0	10
02/16/24	6:10 a	1.9	1.9	1.8	64	-4.2	0.0	---	0.00	0.0	---	1.9	1.5	1.5	1023.7	0.00	0.0	0.114	0.000	20.3	44	7.7	19.2	8.35	1.2033	212	5	100.0	10
02/16/24	6:20 a	1.8	1.9	1.8	64	-4.3	0.4	NNE	0.27	0.9	NNE	1.8	1.4	1.4	1023.7	0.00	0.0	0.115	0.000	20.4	44	7.7	19.3	8.35	1.2030	212	5	100.0	10
02/16/24	6:30 a	1.8	1.9	1.8	64	-4.3	0.0	NNE	0.00	0.4	NNE	1.8	1.5	1.5	1023.6	0.00	0.0	0.115	0.000	20.2	44	7.6	19.1	8.35	1.2038	213	5	100.0	10
02/16/24	6:40 a	1.8	1.8	1.7	64	-4.3	0.0	---	0.00	0.0	---	1.8	1.4	1.4	1023.7	0.00	0.0	0.115	0.000	20.2	44	7.5	19.1	8.35	1.2042	213	5	100.0	10
02/16/24	6:50 a	1.7	1.8	1.7	64	-4.4	0.0	---	0.00	0.0	---	1.7	1.3	1.3	1023.9	0.00	0.0	0.116	0.000	20.1	44	7.4	19.0	8.35	1.2049	214	5	100.0	10
02/16/24	7:00 a	1.7	1.8	1.7	65	-4.2	0.0	NNE	0.00	1.3	NNE	1.7	1.4	1.4	1023.8	0.00	0.0	0.115	0.000	20.3	44	7.7	19.2	8.35	1.2035	212	5	100.0	10
02/16/24	7:10 a	1.8	1.8	1.7	66	-3.9	0.0	---	0.00	0.0	---	1.8	1.5	1.5	1024.0	0.00	0.0	0.115	0.000	20.6	44	7.9	19.4	8.35	1.2027	211	5	100.0	10
02/16/24	7:20 a	2.4	2.4	1.8	65	-3.5	0.0	NNE	0.00	0.9	NNE	2.4	2.1	2.1	1024.3	0.00	0.0	0.110	0.000	20.6	43	7.6	19.4	8.25	1.2029	212	5	100.0	10
02/16/24	7:30 a	3.3	3.3	2.4	62	-3.3	0.0	NNE	0.00	0.9	NNE	3.3	2.9	2.9	1024.1	0.00	0.0	0.104	0.000	20.6	43	7.6	19.4	8.25	1.2028	210	5	100.0	10
02/16/24	7:40 a	3.8	3.8	3.3	59	-3.5	0.0	NNE	0.00	1.3	NNE	3.8	3.3	3.3	1024.2	0.00	0.0	0.101	0.000	20.6	43	7.5	19.3	8.25	1.2031	211	5	100.0	10
02/16/24	7:50 a	4.3	4.3	3.8	58	-3.3	0.4	NNE	0.27	1.3	NNE	4.3	3.8	3.8	1024.0	0.00	0.0	0.098	0.000	20.6	44	7.9	19.4	8.35	1.2027	213	5	100.0	10
02/16/24	8:00 a	4.6	4.6	4.3	56	-3.4	0.4	NNE	0.27	1.8	NE	4.6	4.1	4.1	1024.1	0.00	0.0	0.095	0.000	20.9	44	8.2	19.7	8.35	1.2008	211	5	100.0	10
02/16/24	8:10 a	4.5	4.6	4.5	56	-3.5	1.3	NNE	0.80	3.1	NNE	3.6	3.9	3.1	1024.1	0.00	0.0	0.096	0.000	21.3	43	8.2	20.1	8.24	1.1995	212	5	100.0	10
02/16/24	8:20 a	4.6	4.6	4.4	56	-3.4	1.3	NNE	0.80	2.7	NNE	3.7	4.1	3.2	1024.2	0.00	0.0	0.095	0.000	21.4	43	8.3	20.2	8.23	1.1990	210	5	100.0	10
02/16/24	8:30 a	4.9	4.9	4.6	52	-4.2	0.9	NNE	0.54	2.2	NNE	4.8	4.3	4.2	1024.4	0.00	0.0	0.093	0.000	21.4	43	8.3	20.3	8.23	1.1990	212	5	100.0	10
02/16/24	8:40 a	5.5	5.5	4.9	54	-3.1	0.4	NNE	0.27	1.8	NNE	5.5	4.9	4.9	1024.5	0.00	0.0	0.089	0.000	21.4	43	8.3	20.3	8.23	1.1991	213	5	100.0	10
02/16/24	8:50 a	6.0	6.0	5.5	55	-2.4	0.4	NNE	0.27	1.8	NNE	6.0	5.4	5.4	1024.4	0.00	0.0	0.086	0.000	21.4	43	8.3	20.3	8.23	1.1991	214	5	100.0	10
02/16/24	9:00 a	6.7	6.7	6.0	44	-4.7	0.4	ENE	0.27	1.3	ENE	6.7	5.9	5.9	1024.4	0.00	0.0	0.081	0.000	21.3	43	8.2	20.2	8.23	1.1996	211	5	100.0	10
02/16/24	9:10 a	7.1	7.1	6.7	43	-4.7	0.4	ESE	0.27	1.8	ESE	7.1	6.3	6.3	1024.6	0.00	0.0	0.078	0.000	21.3	43	8.2	20.1	8.24	1.2001	213	5	100.0	10
02/16/24	9:20 a	6.8	7.1	6.8	43	-4.9	0.9	E	0.54	3.1	SE	6.8	6.1	6.1	1024.4	0.00	0.0	0.080	0.000	21.2	43	8.1	20.0	8.24	1.2001	213	5	100.0	10
02/16/24	9:30 a	7.3	7.3	6.8	43	-4.4	0.9	ENE	0.54	2.2	NNE	7.3	6.6	6.6	1024.4	0.00	0.0	0.076	0.000	21.2	43	8.1	20.0	8.24	1.2001	212	5	100.0	10
02/16/24	9:40 a	7.4	7.4	7.3	42	-4.7	0.9	E	0.54	2.2	NNE	7.4	6.7	6.7	1024.2	0.00	0.0	0.076	0.000	21.2	43	8.1	19.9	8.25	1.2001	213	5	100.0	10
02/16/24	9:50 a	7.5	7.6	7.4	37	-6.3	1.3	E	0.80	3.1	ESE	7.0	6.7	6.2	1024.3	0.00	0.0	0.075	0.000	21.1	43	8.0	19.8	8.25	1.2006	214	5	100.0	10
02/16/24	10:00 a	7.7	7.7	7.4	38	-5.8	1.3	ESE	0.80	2.7	ENE	7.2	6.8	6.4	1024.4	0.00	0.0	0.074	0.000	21.1	43	8.0	19.8	8.25	1.2006	213	5	100.0	10
02/16/24	10:10 a	7.7	7.9	7.7	38	-5.7	1.3	ESE	0.80	3.1	ESE	7.3	6.9	6.4	1024.3	0.00	0.0	0.074	0.000	21.1	43	8.0	19.8	8.25	1.2008	213	5	100.0	10
02/16/24	10:20 a	8.1	8.1	7.7	33	-7.3	0.9	ENE	0.54	3.6	NNE	8.1	7.1	7.1	1024.2	0.00	0.0	0.071	0.000	21.1	43	8.0	19.8	8.25	1.2004	213	5	100.0	10
02/16/24	10:30 a	8.4	8.4	8.1	35	-6.2	1.3	NE	0.80	3.6	N	8.0	7.4	7.1	1024.1	0.00	0.0	0.069	0.000	21.1	43	8.0	19.8	8.25	1.2003	213	5	100.0	10
02/16/24	10:40 a	8.7	8.8	8.4	33	-6.7	1.3	E	0.80	3.1	SE	8.4	7.7	7.4	1024.1	0.00	0.0	0.067	0.000	21.1	43	8.0	19.8	8.25	1.2003	212	5	100.0	10
02/16/24	10:50 a	9.2	9.2	8.7	34	-5.9	1.3	E	0.80	3.1	ESE	8.9	8.2	7.9	1023.9	0.00	0.0	0.064	0.000	21.1	43	8.0	19.8	8.25	1.2001	212	5	100.0	10
02/16/24	11:00 a	9.1	9.3	9.1	31	-7.2	1.8	E	1.07	4.5	ENE	8.3	8.0	7.2	1024.0	0.00	0.0	0.064	0.000	21.1	43	8.0	19.8	8.25	1.2002	212	5	100.0	10
02/16/24	11:10 a	9.1	9.1	9.0	33	-6.3	1.8	E	1.07	4.0	ESE	8.3	8.1	7.3	1023.9	0.00	0.0	0.064	0.000	21.1	43	8.0	19.8	8.25	1.2000	212	5	100.0	10
02/16/24	11:20 a	9.6	9.6	9.1	33	-5.9	1.3	E	0.80	3.1	ESE	9.4	8.6	8.4	1023.9	0.00	0.0	0.061	0.000	21.1	43	8.0	19.8	8.25	1.2000	212	5	100.0	10
02/16/24	11:30 a	10.0	10.0	9.6	32	-6.0	0.9	E	0.54	2.7	ESE	10.0	9.0	9.0	1023.7	0.00	0.0	0.058	0.000	21.2	43	8.1	19.9	8.25	1.1996	213	5	100.0	10
02/16/24	11:40 a	9.9	10.1	9.9	30	-6.9	1.3	ESE	0.80	3.6	ESE	9.7	8.8	8.7	1023.5	0.00	0.0	0.059	0.000	21.2	43	8.1	19.9	8.25	1.1993	212	5	100.0	10
02/16/24	11:50 a	10.1	10.1	9.8	29	-7.2	1.3	ESE	0.80	4.5	E	9.9	8.9	8.8	1023.0	0.00	0.0	0.057	0.000	21.2	43	8.1	19.9	8.25	1.1987	213	5	100.0	10
02/16/24	12:00 p	9.8	10.1	9.6	28	-7.9	2.7	ESE	1.61	5.4	ESE	8.5	8.7	7.4	1023.0	0.00	0.0	0.059	0.000	21.2	43	8.1	20.0	8.24	1.1984	213	5	100.0	10
02/16/24	12:10 p	10.1	10.1	9.8	30	-6.8	1.8	ESE	1.07	4.5	ESE	9.4	9.0	8.4	1022.9	0.00	0.0	0.057	0.000	21.3	43	8.2	20.2	8.23	1.1978	214	5	100.0	10
02/16/24	12:20 p	10.5	10.5	10.1	32	-5.5	1.3	E	0.80	2.7	ESE	10.4	9.4	9.3	1022.9	0.00	0.0	0.054	0.000	21.4	42	7.9	20.2	8.04	1.1978	213	5	100.0	10
02/16/24	12:30 p	10.3	10.6	10.3	29	-7.0	1.8	S	1.07	4.0	S	9.8	9.2	8.6	1022.9	0.00	0.0	0.056	0.000	21.4	42	7.9	20.2	8.04	1.1978	212	5	100.0	10
02/16/24	12:40 p	10.1	10.4	10.1	28	-7.7	1.3	SSE	0.80	3.1	SSW	9.9	8.9	8.8	1022.9	0.00	0.0	0.057	0.000	21.4	42	7.9	20.2	8.04	1.1978	213	5	100.0	10
02/16/24	12:50 p	10.1	10.1	9.9	31	-6.3	0.9	S	0.54	2.2	SW	10.1	9.0	9.0	1022.9	0.00	0.0	0.057	0.000	21.4	42	8.0	20.2	8.04	1.1975	210	5	100.0	10
02/16/24	1:00 p	10.2	10.2	10.1	28	-7.6	0.9	S	0.54	2.2	S	10.2	9.0	9.0	1022.8	0.00	0.0	0.057	0.000	21.4	42	7.9	20.2	8.04	1.1977	213	5	100.0	10
02/16/24	1:10 p	9.9	10.2	9.9	27	-8.3	0.9	SSW	0.54	2.2	S	9.9	8.8	8.8	1022.8	0.00	0.0	0.059	0.000	21.4	42	7.9	20.2	8.04	1.1977	214	5	100.0	10
02/16/24	1:20 p	9.9	9.9	9.9	38	-3.8	0.0	SSW	0.00	0.9	SSW	9.9	9.0	9.0	1022.8	0.00	0.0	0.059	0.000	21.3	42	7.9	20.1	8.04	1.1980	213	5	100.0	10
