		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Bar  	Rain	Rate	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	Samp	Tx 	Recept	Int.
02/07/24	12:00 a	6.8	6.8	6.7	89	5.1	1.3	E	0.80	2.7	ESE	6.2	6.8	6.2	1006.1	0.00	0.0	0.080	0.000	8.2	64	1.8	7.8	12.02	1.2379	202	7	100.0	10
02/07/24	12:10 a	6.8	6.8	6.8	89	5.1	0.9	E	0.54	2.7	E	6.8	6.8	6.8	1006.1	0.00	0.0	0.080	0.000	8.2	64	1.8	7.8	12.02	1.2379	200	7	100.0	10
02/07/24	12:20 a	6.8	6.8	6.7	89	5.1	1.3	E	0.80	2.7	ENE	6.2	6.8	6.2	1006.0	0.00	0.0	0.080	0.000	8.1	65	1.9	7.7	12.22	1.2380	204	7	100.0	10
02/07/24	12:30 a	6.8	6.9	6.8	88	5.0	1.3	E	0.80	2.7	E	6.2	6.8	6.2	1006.1	0.00	0.0	0.080	0.000	8.1	65	1.9	7.7	12.22	1.2380	203	7	100.0	10
02/07/24	12:40 a	6.8	6.9	6.7	88	4.9	1.3	E	0.80	3.6	ENE	6.2	6.8	6.2	1006.0	0.00	0.0	0.080	0.000	8.1	65	1.9	7.7	12.22	1.2380	202	7	100.0	10
02/07/24	12:50 a	6.7	6.8	6.7	88	4.9	1.3	E	0.80	3.6	ESE	6.1	6.7	6.1	1006.0	0.00	0.0	0.081	0.000	8.1	65	1.9	7.7	12.22	1.2379	202	7	100.0	10
02/07/24	1:00 a	6.9	7.0	6.8	87	4.9	1.3	ENE	0.80	3.6	ENE	6.4	6.9	6.4	1005.9	0.00	0.0	0.079	0.000	8.1	65	1.9	7.7	12.22	1.2378	204	7	100.0	10
02/07/24	1:10 a	6.9	6.9	6.8	87	4.9	1.3	ENE	0.80	2.7	E	6.3	6.9	6.3	1005.8	0.00	0.0	0.079	0.000	8.1	65	1.9	7.7	12.22	1.2380	203	7	100.0	10
02/07/24	1:20 a	6.8	6.8	6.7	87	4.8	0.9	E	0.54	1.8	NE	6.8	6.8	6.8	1005.8	0.00	0.0	0.080	0.000	8.0	65	1.8	7.6	12.22	1.2383	202	7	100.0	10
02/07/24	1:30 a	6.8	6.8	6.7	87	4.8	1.3	ENE	0.80	2.2	E	6.2	6.8	6.2	1005.8	0.00	0.0	0.080	0.000	8.0	65	1.8	7.6	12.22	1.2383	205	7	100.0	10
02/07/24	1:40 a	6.8	6.9	6.8	87	4.8	1.3	ENE	0.80	2.7	E	6.2	6.8	6.2	1005.8	0.00	0.0	0.080	0.000	8.0	65	1.8	7.6	12.22	1.2383	203	7	100.0	10
02/07/24	1:50 a	6.8	6.8	6.7	87	4.8	1.3	E	0.80	3.1	ESE	6.2	6.8	6.2	1005.8	0.00	0.0	0.080	0.000	7.9	65	1.8	7.6	12.22	1.2386	202	7	100.0	10
02/07/24	2:00 a	6.8	6.8	6.7	87	4.8	1.3	ENE	0.80	2.7	E	6.2	6.8	6.2	1005.8	0.00	0.0	0.080	0.000	7.9	65	1.8	7.6	12.22	1.2385	201	7	100.0	10
02/07/24	2:10 a	6.6	6.7	6.5	88	4.8	1.3	E	0.80	2.7	E	6.0	6.6	6.0	1005.8	0.00	0.0	0.081	0.000	7.9	65	1.7	7.5	12.23	1.2389	203	7	100.0	10
02/07/24	2:20 a	6.5	6.6	6.5	88	4.7	0.9	E	0.54	2.2	ENE	6.5	6.5	6.5	1005.8	0.00	0.0	0.082	0.000	7.9	65	1.7	7.5	12.23	1.2389	202	7	100.0	10
02/07/24	2:30 a	6.6	6.7	6.5	87	4.6	0.9	ENE	0.54	1.8	ENE	6.6	6.6	6.6	1005.8	0.00	0.0	0.081	0.000	7.9	65	1.7	7.5	12.23	1.2388	203	7	100.0	10
02/07/24	2:40 a	6.7	6.8	6.7	87	4.7	0.9	ENE	0.54	2.7	E	6.7	6.7	6.7	1005.7	0.00	0.0	0.081	0.000	7.9	65	1.7	7.5	12.23	1.2387	203	7	100.0	10
02/07/24	2:50 a	6.7	6.7	6.7	87	4.7	0.9	ENE	0.54	2.7	SSE	6.7	6.7	6.7	1005.7	0.00	0.0	0.081	0.000	7.8	65	1.7	7.4	12.23	1.2390	199	7	100.0	10
